timestamp,cortisol_ug_dL,lactate_mmol_L,uric_acid_mg_dL,crp_mg_L,il6_pg_mL,body_temp_C,heart_rate_BPM,blood_oxygen_pct
2025-04-03 08:44:53.699613,14.949103198271033,1.567387353173791,5.3185513723425295,1.938649248338892,2.4153363567758457,36.99415228387631,82.7489397172415,97.45730402845719
2025-04-03 08:44:53.719613,15.50825135972209,1.402299948550598,5.635869996329002,1.4992584956004418,2.5149575250461726,37.0094655679477,80.97806012166592,97.62030472167702
2025-04-03 08:44:53.739613,15.553441925604957,1.573633958094711,5.289272209102539,1.621336798324849,2.5336319499930586,36.93253311387471,79.43127855048736,97.47457510272693
2025-04-03 08:44:53.759613,15.493254131377196,1.4976772742216078,5.677723896705837,1.3819653606360496,2.474295498821603,37.01852568785034,78.936261630947,97.20549853072183
2025-04-03 08:44:53.779613,15.247863756506288,1.516150081890024,5.572298283671757,1.2238110658797847,2.4443399303667714,36.89749779738743,79.6966769926048,97.26102363895767
2025-04-03 08:44:53.799613,15.265098599001753,1.6254509531907548,5.416469022598108,1.3128044881785847,2.7707707246276927,36.91190729547589,80.06679509810792,97.52885728546842
2025-04-03 08:44:53.819613,15.809453263662212,1.5542602492723743,5.1299639967587956,1.2528025177474664,2.6902950749794754,36.952869724615866,81.14564186254997,97.1032230269596
2025-04-03 08:44:53.839613,15.61237696241546,1.611323756911967,5.4564794536436345,1.3962504700703309,2.6729622492083083,36.937052016353604,80.70685702088842,97.48184712125021
2025-04-03 08:44:53.859613,15.584561629807233,1.481340872548256,5.216568814327995,1.7669786659276494,2.8935566504431605,37.029596134501574,82.15720965098521,97.39863252553639
2025-04-03 08:44:53.879613,15.190021347352827,1.839547384447153,5.249056549809434,1.3947473467147007,1.7806498392185266,37.021709760751605,80.17870067782874,97.4035710412419
2025-04-03 08:44:53.899613,14.840067508386879,1.6072363904562357,5.7446441133700095,0.9283429620457191,2.1252985039652996,37.01804827105571,81.94514953736021,97.49407044231502
2025-04-03 08:44:53.919613,15.369548488980303,1.466784161849911,5.57134936695967,1.6791959514669026,2.9709313347705617,37.01805079059688,81.27863674883613,97.60126236979673
2025-04-03 08:44:53.939613,15.352806716961396,1.6821514156919728,5.590525303248493,1.0405552479944915,2.5904357764052492,37.05319720535786,81.18612607930649,97.58057388565518
2025-04-03 08:44:53.959613,14.549932906761462,1.642412084888261,5.175640396530037,1.6394625961294316,2.957707483887655,36.98604789943283,81.13441469527378,97.29583614605504
2025-04-03 08:44:53.979613,16.154599993388835,1.3930304506554194,5.498872936918852,1.7055481887155217,2.8360979516846387,37.0708570310302,79.3685974472766,97.49719039986107
2025-04-03 08:44:53.999613,15.090380933302805,1.4876540810853178,5.216637353497843,1.4161075377972603,2.8721300464900157,36.94148492692542,81.83381432256448,97.86391209818393
2025-04-03 08:44:54.019613,15.044734276576987,1.5977988804673915,5.556194552639965,1.6063271103215633,2.7734140857265306,37.052716908040644,80.98087671990169,97.46289258148913
2025-04-03 08:44:54.039613,15.73658097115712,1.6516059889633414,5.430404697809832,1.3403985349051986,2.579219658022743,37.10568109717659,80.89813878916488,97.53551382111341
2025-04-03 08:44:54.059613,15.448632805392348,1.4793269967646008,5.606411136537074,1.1745999081764666,2.148000201767618,37.05244994259063,84.11583272920085,97.08627124029918
2025-04-03 08:44:54.079613,14.44882092091977,1.3358177270454379,5.446709486369654,1.7812002869658459,2.856907109404347,36.97436996912447,82.08656033622736,97.65631860207051
2025-04-03 08:44:54.099613,15.337329092828028,1.5714529302721703,5.434934762272589,1.3375647894674951,2.3163182743460524,37.003583983743404,82.06791305923558,97.49798317926475
2025-04-03 08:44:54.119613,16.135315020510344,1.688332759366921,5.670914140784702,1.370939791879215,2.4682562884537083,37.14723262700485,80.95978373351143,97.10612604209388
2025-04-03 08:44:54.139613,14.982444250138657,1.760302387216442,5.739210243015855,1.7473451946687841,3.4302470110998886,36.987351908697924,80.91736803362225,97.52915149816064
2025-04-03 08:44:54.159613,16.213390186071525,1.4891380329260862,5.70990587090599,1.1967626399838063,2.3159748797719897,37.018120227292066,79.18902054559224,97.10235128675393
2025-04-03 08:44:54.179613,15.564192680568151,1.616295019807687,5.5062442602227195,1.6177396195631695,2.472058773367771,37.100030151400816,82.1625430666776,97.19909844320952
2025-04-03 08:44:54.199613,16.03256578615199,1.6767589304706456,5.526916128546231,1.124835339242587,2.609517263692949,36.97510712668571,83.17426279536178,97.50859508522409
2025-04-03 08:44:54.219613,15.073574293065617,1.6234028941046847,5.1811091191001575,1.923839890672439,1.606174972251336,36.94980202790357,80.77722556924238,97.24658103863948
2025-04-03 08:44:54.239613,14.485635609463188,1.5042303092209521,5.74707304367086,0.8652385025824606,2.429354380825859,36.97230252175643,81.11875921780641,97.17192888691777
2025-04-03 08:44:54.259613,15.916088520399487,1.7684735131983986,5.225578749393446,1.497697884398066,2.7949598458005425,37.05445406535769,79.93587928186071,97.49228921340939
2025-04-03 08:44:54.279613,14.699398188976561,1.5644661938651914,5.2759486960853685,1.1416519902420412,2.554841694955513,37.015454388836424,81.03864268550623,97.19450600922816
2025-04-03 08:44:54.299613,15.907459198309557,1.5502781719846435,5.1807370965469834,1.7663705084121395,2.2178657833904087,37.02611199730827,79.41407711984198,97.49684141530865
2025-04-03 08:44:54.319613,15.11247959930653,1.7916505662565951,5.5919109247171415,0.9793842685069805,1.9438433676787286,37.05963544611515,81.96427149824244,97.27424657413947
2025-04-03 08:44:54.339613,15.523004740963147,1.6501660366371862,5.474434493524803,1.3717254851211527,2.6656015073865316,37.062836687397365,81.16011428275336,97.25247302464514
2025-04-03 08:44:54.359613,15.462161640137529,1.6534575688228956,5.24268705619778,1.6933762985964949,2.384290484361274,36.968217888134234,81.94503346998594,97.4801320329686
2025-04-03 08:44:54.379613,15.712647762982106,1.4818279652211361,5.5426891079886484,1.5629909457703828,2.3234841282796816,36.94757116710342,82.15543595978666,97.39506321641731
2025-04-03 08:44:54.399613,16.198371310706875,1.5817174424161475,5.3420601084274555,2.0115198577867766,2.777736442904159,37.15399200348153,82.12646911298174,97.26737457160785
2025-04-03 08:44:54.419613,15.755236594304387,1.6666824417338322,5.277421730008627,0.7391396482818745,2.559707232808357,36.99757741020705,82.55869154267347,97.56663034517624
2025-04-03 08:44:54.439613,14.540472411297573,1.8029096085850433,5.586881609459275,1.2681576916443302,3.3293996591482555,37.04677558836915,82.07982590174223,97.55934221108083
2025-04-03 08:44:54.459613,15.517072283990014,1.5447495605825816,5.692311085948836,1.4511630460364406,2.6327766430028063,36.99155731435932,81.77306100778935,97.08493439226407
2025-04-03 08:44:54.479613,16.021439195900008,1.4904350306720215,5.474626076941847,0.9610645219824449,2.9366464133938153,36.92731630805117,82.63697266504788,97.5341995016382
2025-04-03 08:44:54.499613,15.416338950945201,1.56469117482782,5.643017023594339,1.0245168926462913,2.761760620104605,37.00220225406744,85.86647229750989,97.0605414955309
2025-04-03 08:44:54.519613,16.122595252602487,1.661593980901434,5.165489813823948,1.1751935144130057,2.3288650856652167,37.05865154712027,83.21373111906301,97.38212950785397
2025-04-03 08:44:54.539613,14.79317315685989,1.6463077418242942,5.448794125845109,1.6507777206279992,1.6343540950615136,37.06065782136451,80.78634403114724,97.45486457700106
2025-04-03 08:44:54.559613,15.101937222338494,1.4480760307037266,5.494827492009973,0.827056639050567,2.7248526188140536,37.0409012493236,80.5632711525185,97.32794983457225
2025-04-03 08:44:54.579613,15.199359178236985,1.6046515676352593,5.335947909616258,1.3848467144335699,2.077132935754097,37.027391616188,80.73023220059687,97.30522955085188
2025-04-03 08:44:54.599613,15.896922086825356,1.5767141715676427,5.187669644829849,1.2794594851276364,3.020991299025842,37.03023869813134,79.94766572089225,97.49320030345886
2025-04-03 08:44:54.619613,14.790845842488501,1.7254113071214303,5.370517963799979,2.214522376390411,2.81103420514725,36.95928419008824,82.62330588528803,97.5252811905617
2025-04-03 08:44:54.639613,14.956423741521666,1.65694309532862,5.520492063833699,2.0416269717355857,2.764375663848089,37.02502126399288,79.92644921185156,97.24776575952781
2025-04-03 08:44:54.659613,15.6779444899934,1.368043061602251,5.370053166618235,0.8120677927954313,3.113366520399727,36.99356952689694,80.09983216790135,97.07899065639553
2025-04-03 08:44:54.679613,15.372408804115999,1.7150020286388465,5.645734363857538,1.8143391139559388,2.502459507314702,36.987409402947925,82.847577885354,97.36947574685924
2025-04-03 08:44:54.699613,15.318879969608581,1.5769927689653234,5.539815593481626,0.8363991122677521,2.634878229292098,36.960574823380966,81.66164579647129,97.60926686640099
2025-04-03 08:44:54.719613,15.491976635054867,1.7947634027071908,5.479713772469713,2.491498654826494,2.632224892511708,36.89188580882535,82.77618630089485,97.34884716096067
2025-04-03 08:44:54.739613,15.537615437855937,1.667280002927381,5.548655048252736,1.2501539187495232,2.998903982981945,37.019405008610065,81.4303746316856,97.39120311906362
2025-04-03 08:44:54.759613,16.52534140722166,1.8675170445575335,5.561887774725137,1.2801324074294491,2.759855737816696,37.00812901090817,83.70551040647865,97.77331595945857
2025-04-03 08:44:54.779613,15.295966862582466,1.738732478142546,4.991835087434983,1.56619006185015,2.7145489748978506,36.93111620773014,82.57760838341693,97.10634991189413
2025-04-03 08:44:54.799613,15.638318340137703,1.6432700000396485,5.347078951982528,1.4092689956490803,3.0331343942125595,37.11645323399069,83.73095721632502,97.47080857848556
2025-04-03 08:44:54.819613,15.524495310448595,1.770023466478633,5.608997694147632,1.2098049767881642,2.2081009227174784,37.08139001352105,83.00896648716649,97.2614976458547
2025-04-03 08:44:54.839613,15.246283855724812,1.5692987145044537,5.04484464383406,1.1738379751074899,2.9484198588675743,36.95734338845044,81.90612133379483,97.85967863536065
2025-04-03 08:44:54.859613,15.286154415000954,1.3946321969762514,5.4066682779366575,1.4653392464268913,3.078464946042501,36.99416882749322,80.67070345400926,97.21909593549954
2025-04-03 08:44:54.879613,16.10610735927132,1.7607618427441731,5.45756866305924,1.0857365516978756,2.1470045154814965,37.01051445994153,81.58359573793577,97.31843071988364
2025-04-03 08:44:54.899613,15.623049876502938,1.769824141354621,5.552539365335435,1.7725964229629176,2.8328256452187226,36.99767463563986,82.97369818305211,97.50866694037461
2025-04-03 08:44:54.919613,15.134901280948885,1.5620094484712208,5.460772483066592,1.2603286968145873,1.9951790369816145,37.07332531126662,81.767340872181,97.63660695399963
2025-04-03 08:44:54.939613,15.20833769357255,1.5761524607466433,5.399011992558504,1.4207539814114318,3.007483991947418,36.98119851375005,81.68304060027393,97.79418828414371
2025-04-03 08:44:54.959613,14.66507820585578,1.5851531799701972,5.2094164389738085,1.2997949253184715,2.6400509326305457,37.08276076178741,83.23344051516958,97.43508769453355
2025-04-03 08:44:54.979613,16.37185015625956,1.6663642960551404,5.460339973842483,1.5128390857120941,2.815158641450818,36.956014294939095,84.29766908033012,97.30600100897412
2025-04-03 08:44:54.999613,14.83744048175211,1.5808560171424868,5.198196743234107,1.6847800831402535,2.4181984478830874,36.907419497392425,83.23786465984557,97.36795196509155
2025-04-03 08:44:55.019613,15.4560771972278,1.7107792899774457,5.078158050032638,1.9567472544127642,2.8225836187077786,37.04739360382103,83.2297201199734,97.50836002889285
2025-04-03 08:44:55.039613,15.257010424505598,1.6767983845817578,5.353767796740689,1.3844208082885168,3.252942772353501,36.88688220676388,83.70075983577254,97.3160970731541
2025-04-03 08:44:55.059613,15.974980847252626,1.740646477118844,5.647878697934228,1.0725914284925722,2.9162335171071834,37.082637454403674,82.87564023844315,97.46026542680877
2025-04-03 08:44:55.079613,15.165358102371075,1.5328317012317827,5.402335147152173,1.6775567808218537,2.1805677116426283,37.027879798841,82.85667720051073,97.60351243206237
2025-04-03 08:44:55.099613,15.743193830504882,1.6562196850637667,5.473539978573954,1.7360519711028548,2.5469960587839493,36.93959580183508,83.99863504527691,97.86202846784465
2025-04-03 08:44:55.119613,15.248565767355936,1.850819271037526,5.275201909049823,2.0381000412950434,3.0640569060915057,37.01288877005077,83.02753290080338,97.38445089596931
2025-04-03 08:44:55.139613,14.697066635420967,1.5313790836888006,5.360764914171718,1.3718648503548094,3.2774358864976447,37.00391401638241,82.06174243762374,97.22880283176046
2025-04-03 08:44:55.159613,15.247792441070525,1.9194838806473729,5.503210062307866,1.4279373709023366,2.41417476742064,37.140190599010026,81.79602383771811,97.42958616835512
2025-04-03 08:44:55.179613,15.105490130506999,1.733398645261404,5.285243021392639,1.2485778821832065,3.4613639544632515,36.979002925946745,81.43173868825089,97.53089812025404
2025-04-03 08:44:55.199613,15.219087813478177,1.6965045625196022,5.059596488407202,1.3634049512993838,2.6178128511130945,36.88819025287764,82.83330562134489,97.55795479507783
2025-04-03 08:44:55.219613,15.252028503490768,1.6726391201491233,5.381918290724456,2.0629929066925596,2.6664531362492845,37.08898353731508,82.90357741607588,97.60583411814925
2025-04-03 08:44:55.239613,15.124010840246095,1.726700198979304,5.513019344541771,1.9189973669735183,2.182715526816942,37.10037985421616,83.24994303857602,97.47417006532727
2025-04-03 08:44:55.259613,15.911613337858322,1.8119090887487401,5.313655461594224,1.9297611483262163,3.0641491091119875,37.08666451888075,83.36633517623602,97.59943914451114
2025-04-03 08:44:55.279613,15.083503976798916,1.7682402111901785,5.2388001800146835,1.5523503266153413,3.249177230554009,37.01206846700711,80.28353072007694,97.45582601539883
2025-04-03 08:44:55.299613,15.614332278003854,1.5909668628574924,5.715788989177051,1.5262430212960048,2.9600090208694207,36.962237755263494,82.24487299132231,97.64836316080198
2025-04-03 08:44:55.319613,14.98671756291756,1.7547477032773544,5.6023155024693425,1.0732014927235283,2.583165295538774,37.05142448128463,79.91961429012179,97.54440643962255
2025-04-03 08:44:55.339613,15.369421179990692,1.5272736896705275,4.931712400700312,1.5411854622198158,2.8723112369231005,37.04398793115425,83.69311418037178,97.53036248409788
2025-04-03 08:44:55.359613,14.836821932092494,1.7528456981145557,5.825955058695706,1.8107713033520925,2.4900142088918176,36.95760278134063,84.24901326070976,97.5587076012663
2025-04-03 08:44:55.379613,16.53321697063894,1.6556176815982975,5.5182717734528834,1.5950735984729625,2.9741577467244884,36.96083974280237,85.437411795179,97.68687313634217
2025-04-03 08:44:55.399613,15.444587799955121,1.6524004605585338,5.714918765165838,1.7440005151434506,2.742481395931134,36.99227350948237,83.69669897503127,97.10236102839556
2025-04-03 08:44:55.419613,15.695516637680985,1.6954638709599823,5.370918189092672,1.761823119038781,2.0184816312072327,37.038966579836014,82.81617523453166,97.47519131341515
2025-04-03 08:44:55.439613,15.954289307825164,1.7309544026959773,5.68985707741014,1.8584366083984687,2.1825418085689017,36.97232704756684,79.62155679693419,97.5526993363704
2025-04-03 08:44:55.459613,15.076330013834518,1.7159428417838023,5.56913443080594,1.2873018045390499,2.1575620296123494,37.12203476242111,82.16287859681552,97.57378408869056
2025-04-03 08:44:55.479613,15.430524492179082,1.7759701311025773,5.6020574263826655,1.6619966811167675,2.9244419333474694,37.05143945860203,82.53646392493287,97.6409396380978
2025-04-03 08:44:55.499613,15.969608555270051,1.6426586106680023,5.458640503334808,2.233889412504032,2.7561755818721045,37.01057195068307,81.27971903732978,97.36822818720064
